Name,In MH3U,In MH4U,In MHWI,In MHS2
I. Lagi Shockshell,False,False,False,True
I. Lagi Shockshell+,False,False,False,True
Ice Crystal,True,True,False,False
Ice Res Jewel 1,False,False,True,False
Ice Res Jewel+ 4,False,False,True,False
Icebloom,False,False,True,False
Icebound Bone,False,False,False,True
Iceproof Mantle,False,False,True,False
Igni Sign,False,False,True,False
Immature Sponge,True,False,False,False
Immortal Dragonscale,False,False,True,False
Immortal Reactor,False,False,True,False
Immortal Shard,False,False,True,False
Immunity Mantle,False,False,True,False
Immunizer,False,True,True,True
Impact Mantle,False,False,True,False
Important Letter,False,False,False,True
Incandescent Magmafin,False,False,True,False
Incandescent Weapon,False,False,True,False
Indestructible Ebonshell,False,False,True,False
Indigo Tusks,False,False,False,True
Indigo Tusks+,False,False,False,True
Inferno Sac,False,False,True,True
Ingot Mail β+,False,False,True,False
Inkstained Oilshell+,False,False,True,False
Inner Eye Ticket,False,False,True,False
Innocent Pearl,False,False,True,False
Insect Husk,True,True,False,True
Intimidator Jewel 1,False,False,True,False
Intimidator Jewel+ 4,False,False,True,False
Intuitizer,False,False,False,True
Iodrome Body,False,False,False,True
Iodrome Head,False,False,False,True
Iodrome Hide,False,False,False,True
Iodrome Hide+,False,False,False,True
Iodrome Violet Scale,False,False,False,True
Iodrome Violet Scale+,False,False,False,True
Ioprey Scale,False,False,False,True
Iron Assault I,False,False,True,False
Iron Blade I,False,False,True,False
Iron Bow I,False,False,True,False
Iron Gunlance,True,True,False,False
Iron Gunlance I,False,False,True,False
Iron Hammer,True,False,False,True
Iron Hammer I,False,False,True,False
Iron Helmcrab,False,False,True,False
Iron Katana,True,True,False,False
Iron Katana I,False,False,True,False
Iron Lance,True,True,False,False
Iron Lance I,False,False,True,False
Iron Ore,True,True,True,True
Iron Pickaxe,False,True,False,True
Iron Sword,True,True,False,True
Ironwall Jewel 1,False,False,True,False
Ironwall Jewel+ 4,False,False,True,False
Ironwall/Attack Jewel 4,False,False,True,False
Ironwall/Evasion Jewel 4,False,False,True,False
Ironwall/Expert Jewel 4,False,False,True,False
Ironwall/Handicraft Jewel 4,False,False,True,False
Ironwall/Physique Jewel 4,False,False,True,False
Ironwall/Release Jewel 4,False,False,True,False
Ivory Lagi Horn,False,False,False,True
Ivory Lagi Horn+,False,False,False,True
Ivory Lagi Scale,False,False,False,True
Ivory Lagi Scale+,False,False,False,True
Ivy,True,True,True,True
J. Barroth Carapace,False,False,False,True
Jade Barroth Claw,False,False,False,True
Jade Barroth Claw+,False,False,False,True
Jade Barroth Scalp,False,False,False,True
Jade Barroth Scalp+,False,False,False,True
Jade Barroth Shell,False,False,False,True
Jaggi Hide,True,True,False,False
Jaggi Scale,False,True,False,True
Jagras Coil,False,False,True,False
Jagras Greaves,False,False,True,False
Jagras Helm,False,False,True,False
Jagras Hide,False,False,True,False
Jagras Hide+,False,False,True,False
Jagras Mail,False,False,True,False
Jagras Scale,False,False,True,False
Jagras Scale+,False,False,True,False
Jagras Shard,False,False,True,False
Jagras Vambraces,False,False,True,False
Jewel Cactus,False,False,True,False
Joyful Ticket,False,False,True,False
Jumbo Bone,True,True,False,False
Jumping Jewel 2,False,False,True,False
Jumping/Attack Jewel 4,False,False,True,False
Jumping/Evasion Jewel 4,False,False,True,False
Jumping/Expert Jewel 4,False,False,True,False
Jumping/Handicraft Jewel 4,False,False,True,False
Jumping/Physique Jewel 4,False,False,True,False
Jumping/Release Jewel 4,False,False,True,False
Jyuratodus Carapace,False,False,True,False
Jyuratodus Cortex,False,False,True,False
Jyuratodus Fang,False,False,True,False
Jyuratodus Fang+,False,False,True,False
Jyuratodus Fin,False,False,True,False
Jyuratodus Fin+,False,False,True,False
Jyuratodus Grandfin,False,False,True,False
Jyuratodus Hardfang,False,False,True,False
Jyuratodus Scale,False,False,True,False
Jyuratodus Scale+,False,False,True,False
Jyuratodus Shard,False,False,True,False
Jyuratodus Shell,False,False,True,False
K. T. Golden Spiralhorn,False,False,False,True
KO Jewel 2,False,False,True,False
KO/Evasion Jewel 4,False,False,True,False
KO/Maintenance Jewel 4,False,False,True,False
KO/Medicine Jewel 4,False,False,True,False
KO/Physique Jewel 4,False,False,True,False
KO/Protection Jewel 4,False,False,True,False
KO/Vitality Jewel 4,False,False,True,False
Kamura Garb,False,False,False,True
Kamura Maiden Outfit,False,False,False,True
Kayna's Recipe,False,False,False,True
Kecha Ear,False,True,False,True
Kecha Ear+,False,False,False,True
Kecha Grandbone,False,False,False,True
Kecha Longbone,False,True,False,True
Kecha Mail,False,True,False,False
Kecha Pelt,False,True,False,True
Kecha Pelt+,False,False,False,True
Kecha Tail,False,True,False,False
Kecha Talon,False,True,False,False
Kecha Vambraces,False,True,False,False
Kelbi Braid,False,False,False,True
Kelbi Horn,True,True,True,True
Kestodon Carapace,False,False,True,False
Kestodon Guards,False,False,True,False
Kestodon Husk,False,False,True,False
Kestodon Scalp,False,False,True,False
Kestodon Shell,False,False,True,False
Killer Beetle,False,True,False,False
King Armor Sphere,False,False,True,False
King Cactus,False,False,False,True
King Marlin,False,False,True,False
King Scarab,False,False,False,True
King Truffle,False,False,False,True
King's Crest,False,False,False,True
King's Frill,False,False,False,True
King's Outfit,False,False,False,True
King's Scale,False,False,True,False
Kingly Cactus,False,False,True,False
Kinship (S) Talisman,False,False,False,True
Kirin Azure Horn,False,False,True,True
Kirin Azure Horn+,False,False,True,False
Kirin Blackhide+,False,False,False,True
Kirin Finehide,False,False,True,False
Kirin Frost Tail+,False,False,False,True
Kirin Hide,False,False,True,False
Kirin Hide+,False,False,True,True
Kirin Icehorn+,False,False,False,True
Kirin Mane,False,False,True,False
Kirin Silvermane,False,False,True,False
Kirin Tail,False,False,True,False
Kirin Thunderhorn,False,False,True,False
Kirin Thundertail,False,False,True,True
Kirin Thundertail+,False,False,True,False
Kirin Ticket,False,False,True,False
Knifepedia: Paralysis,False,False,False,True
Knifepedia: Poison,False,False,False,True
Knifepedia: Sleep,False,False,False,True
Konchu Shell,False,True,False,True
Kuan Cap,False,False,False,True
Kuan Coat,False,False,False,True
Kuan Cruller,False,False,False,True
Kulu Arrow,False,False,False,True
Kulu Beak I,False,False,True,False
Kulu Beak II,False,False,True,False
Kulu Beak III,False,False,True,False
Kulu Coil,False,False,True,False
Kulu Coin,False,False,True,False
Kulu Greaves,False,False,True,False
Kulu Headpiece,False,False,True,False
Kulu Mail,False,False,True,False
Kulu Vambraces,False,False,True,False
Kulu-Ya-Ku Beak,False,False,True,True
Kulu-Ya-Ku Beak+,False,False,True,True
Kulu-Ya-Ku Costume,False,False,False,True
Kulu-Ya-Ku Hide,False,False,True,True
Kulu-Ya-Ku Hide+,False,False,True,True
Kulu-Ya-Ku Plume,False,False,True,True
Kulu-Ya-Ku Plume+,False,False,True,True
Kulu-Ya-Ku Scale,False,False,True,False
Kulu-Ya-Ku Scale+,False,False,True,False
Kulu-Ya-Ku Shard,False,False,True,False
Kulu-Ya-Ku Thickhide,False,False,True,False
Kulu-Ya-Ku Ticket,False,False,True,False
Kulve Taroth Emperor Nugget,False,False,True,False
Kulve Taroth Golden Glimstone,False,False,True,False
Kulve Taroth Golden Nugget,False,False,True,False
Kulve Taroth Golden Nugget+,False,False,True,False
Kulve Taroth Golden Scale,False,False,True,True
Kulve Taroth Golden Scale+,False,False,True,False
Kulve Taroth Golden Shell,False,False,True,True
Kulve Taroth Golden Shell+,False,False,True,False
Kulve Taroth Golden Spiralhorn,False,False,True,False
Kulve Taroth Golden Spiralhorn+,False,False,True,False
Kulve Taroth Golden Tailshell,False,False,True,False
Kulve Taroth Golden Tailshell+,False,False,True,False
Kushala Daora Claw,False,False,False,True
Kushala Daora Horn,False,False,False,True
Kushala Daora Shell,False,False,False,True
Kushala Daora Ticket,False,False,True,False
Kut-Ku Ear,False,True,False,False
Kut-Ku Pick,False,False,False,True
Kut-Ku Scale,False,True,False,True
Kut-Ku Scale+,False,False,False,True
Kut-Ku Shell,False,True,False,False
Kut-Ku Webbing,False,False,False,True
Kut-Ku Wing,False,False,False,True
Kyle's & Ena's Outfit,False,False,False,True
Lagi Shockshell+,False,False,False,True
Lagiacrus Horn,False,False,False,True
Lagiacrus Horn+,False,False,False,True
Lagiacrus Scale,False,False,False,True
Lagiacrus Scale+,False,False,False,True
Lagiacrus Shockshell,False,False,False,True
Lagombi Claw,True,False,False,False
Lagombi Ear,True,True,False,True
Lagombi Ear+,False,False,False,True
Lagombi Pelt,True,True,False,True
Lagombi Pelt+,False,False,False,True
Lagombi Plastron,True,True,False,True
Lagombi Plastron+,False,False,False,True
Lamure Honey,False,False,False,True
Large ??? Gem,False,False,True,False
Large Azure Era Gem,False,False,True,False
Large Barrel,False,False,True,True
Large Barrel Bomb,False,False,True,False
Large Beast Tear,False,False,True,False
Large Coral Pukei-Pukei Sac,False,False,True,False
Large Dracolite,False,False,True,False
Large Elder Dragon Bone,False,False,True,False
Large Elder Dragon Gem,False,False,True,False
Large Kulu-Ya-Ku Beak,False,False,True,False
Large Kulu-Ya-Ku Plume,False,False,True,False
Large Pukei-Pukei Sac,False,False,True,False
Large Scale,False,False,True,False
Large Wyvern Bonemass,False,False,True,False
Large Wyvern Gem,False,False,True,False
Large Wyvern Tear,False,False,True,False
Larinoth Hide,False,False,False,True
Latchberry,False,True,True,False
Lava Nugget,False,False,True,False
Lavasioth Carapace,False,False,True,False
Lavasioth Cortex,False,False,True,False
Lavasioth Fang+,False,False,True,False
Lavasioth Fin+,False,False,True,False
Lavasioth Grandfin,False,False,True,False
Lavasioth Hardfang,False,False,True,False
Lavasioth Scale+,False,False,True,False
Lavasioth Shard,False,False,True,False
Leather Belt,True,False,True,False
Leather Gloves,True,False,True,False
Leather Headgear,True,False,True,False
Leather Mail,False,False,True,False
Leather Pants,True,False,False,False
Leather Trousers,False,False,True,False
Leather Vest,True,False,False,False
Legendary Fossil,False,False,True,False
Legiana Claw,False,False,True,True
Legiana Claw+,False,False,True,True
Legiana Costume,False,False,False,True
Legiana Fellwing,False,False,True,False
Legiana Gem,False,False,True,True
Legiana Hardclaw,False,False,True,False
Legiana Hide,False,False,True,False
Legiana Hide+,False,False,True,False
Legiana Mantle,False,False,True,False
Legiana Plate,False,False,True,True
Legiana Scale,False,False,True,False
Legiana Scale+,False,False,True,False
Legiana Shard,False,False,True,False
Legiana Tail Webbing,False,False,True,False
Legiana Tail Webbing+,False,False,True,False
Legiana Thickhide,False,False,True,False
Legiana Webbing,False,False,True,True
Legiana Wing,False,False,True,True
Leshen Antlers,False,False,True,False
Leshen Claw,False,False,True,False
Leshen Resin,False,False,True,False
Leshen Skull,False,False,True,False
Leviathan Stimulant,False,False,False,True
Lifepowder,False,False,True,True
Lifesoot,False,False,False,True
Light Pearl,False,False,True,False
Lightcrystal,False,False,True,True
Lightning Sac,False,False,True,False
Lobster Tail Fan,False,True,False,False
Loc Lac Ore,False,False,True,False
Loloska Honey,False,False,False,True
Lucky Charm,False,False,False,True
Ludroth Pelt,False,False,False,True
Ludroth Pelt+,False,False,False,True
Lulu Donut,False,False,False,True
Lulucion Hat,False,False,False,True
Luminous Scale,False,False,True,False
Luminous Stomach,False,False,False,True
Lump of Meat,False,False,True,False
Lumu Afro,False,False,False,True
Lumu Armor,False,False,False,True
Lumu Phantasm Coil β+,False,False,True,False
Lunastra Carapace,False,False,True,False
Lunastra Cortex,False,False,True,False
Lunastra Fellwing,False,False,True,False
Lunastra Gem,False,False,True,False
Lunastra Hardhorn,False,False,True,False
Lunastra Horn,False,False,True,False
Lunastra Lash,False,False,True,False
Lunastra Mane,False,False,True,False
Lunastra Mane+,False,False,True,False
Lunastra Scale+,False,False,True,False
Lunastra Shard,False,False,True,False
Lunastra Tail,False,False,True,False
Lunastra Ticket,False,False,True,False
Lunastra Wing,False,False,True,False
Lustrous Scale,False,False,True,False
M. Tigrex Blastclaw,False,False,False,True
Machalite Ore,True,True,True,True
Magazine Jewel 2,False,False,True,False
Magma Crystal,False,False,True,False
Magnificent Pelt,False,False,True,False
Magnificent Scale,False,False,True,False
Mahana Dunker,False,False,False,True
Mahana Headband,False,False,False,True
Mahana Outfit,False,False,False,True
Maintenance Jewel 1,False,False,True,False
Majestic Horn,False,False,True,True
Makhlab al-Nasr I,False,False,True,False
Makhlab al-Nasr II,False,False,True,False
Malformed Frenzybone,False,False,True,False
Mandragora,False,False,True,True
Manyberry,False,False,False,True
Master Craftsman's Blueprint,False,False,True,False
Master's Charm I,False,False,True,False
Matched Slicers,True,True,False,False
Matched Slicers I,False,False,True,False
Mauldrone I,False,False,True,False
Max Potion,False,False,True,True
Mazewalker's Seal,False,False,False,True
Meaty Canteen Ticket,False,False,True,False
Medicine Jewel 1,False,False,True,False
Mega Armorskin,False,False,True,False
Mega Barrel Bomb,False,False,True,True
Mega Bounce Bomb,False,False,True,False
Mega Bug Net,True,False,False,False
Mega Dash Juice,False,False,True,False
Mega Demondrug,False,False,True,False
Mega Fishing Fly,False,True,False,False
Mega Man Ticket,False,False,True,False
Mega Nutrients,False,False,True,False
Mega Pickaxe,True,True,False,False
Mega Potion,False,True,True,True
Mega Potions,False,False,False,True
Melded Weapon,False,False,True,False
Meldspar Ore,False,False,True,False
Melted Crystal,False,False,True,False
Meowcano,False,False,True,False
Meowlotov Assault,False,False,True,False
Meowster Jewel 1,False,False,True,False
Meowster Jewel+ 4,False,False,True,False
Metal Bagpipe,True,True,False,False
Metal Bagpipe I,False,False,True,False
Metallic Scute,False,False,True,False
Miasma Jewel 1,False,False,True,False
Miasma Jewel+ 4,False,False,True,False
Might Charm,False,False,False,True
Might Pill,False,False,True,False
Might Seed,False,True,True,False
Mighty Bow Jewel 2,False,False,True,False
Mighty Jewel 2,False,False,True,False
Mighty/Evasion Jewel 4,False,False,True,False
Mighty/Maintenance Jewel 4,False,False,True,False
Mighty/Medicine Jewel 4,False,False,True,False
Mighty/Physique Jewel 4,False,False,True,False
Mighty/Protection Jewel 4,False,False,True,False
Mighty/Vitality Jewel 4,False,False,True,False
Millennium Butterbur,False,False,True,False
Mind's Eye Jewel 2,False,False,True,False
Minegardenite,False,False,True,False
Mint Leaf,False,False,False,True
Mirewalker Jewel 1,False,False,True,False
Mirewalker Jewel+ 4,False,False,True,False
Mixed Herb (G+R),False,False,True,False
Mixed Honey,False,False,False,True
Mizutsune Braid,False,False,False,True
Mizutsune Fin,False,False,False,True
Mizutsune Fin+,False,False,False,True
Mizutsune Plate,False,False,False,True
Mizutsune Purplefur,False,False,False,True
Mizutsune Purplefur+,False,False,False,True
Mizutsune Water Orb,False,False,False,True
Mohawk Kulu,False,False,False,True
Mohawk Zuros,False,False,False,True
Molten Bursa,False,False,True,False
Molten Tigrex Scale+,False,False,False,True
Moly,False,False,True,False
Monoblos Carapace,False,False,False,True
Monoblos Ridge,False,False,False,True
Monoblos Shell,False,False,False,True
Monoblos Thoracic,False,False,False,True
Monster Bone L,False,True,True,True
Monster Bone M,True,True,True,True
Monster Bone S,True,True,True,True
Monster Bone+,False,False,True,True
Monster Broth,False,False,True,True
Monster Essence,False,False,True,False
Monster Fluid,True,True,True,True
Monster Hardbone,False,False,True,False
Monster Keenbone,False,False,True,False
Monster Slogbone,False,False,True,False
Monster Solidbone,False,False,True,False
Monster Toughbone,False,False,True,False
Monsterpedia,False,False,False,True
Moon Grass,False,False,False,True
Moon Slug,False,False,True,False
Moonblessed Outfit,False,False,False,True
Moonlight Gekko,False,False,True,False
Moonlight Icebloom,False,False,True,False
Moonlight Scale,False,False,True,False
Moonlit Mushroom,False,False,True,False
Mopeshroom,False,True,False,False
Mosswine Hide,False,False,True,False
Mosswine Mask Layered Head,False,False,True,False
Mossy Greatbone,False,False,True,False
Mossy Moly,False,False,True,False
Mount & Plunder,False,False,True,False
Mounting Charm,False,False,False,True
Muddy Crown,False,False,True,False
Muscle Meat,False,False,False,True
Mutagen,False,False,True,False
Mysterious Feystone,False,False,True,False
Mystery Bone,True,True,False,False
Mystical Fossil,False,False,True,False
Najarala Fang,False,True,False,False
Najarala Hide,False,True,False,False
Najarala Shell,False,True,False,False
Najarala Sounder,False,True,False,False
Namielle Fellwing,False,False,True,False
Namielle Finehide,False,False,True,False
Namielle Hardclaw,False,False,True,False
Namielle Lash,False,False,True,False
Namielle Ticket,False,False,True,False
Namielle Whisker,False,False,True,False
Nargacuga Blackfur,False,False,False,True
Nargacuga Blackfur+,False,False,True,False
Nargacuga Coin,False,False,True,False
Nargacuga Cutwing,False,False,False,True
Nargacuga Cutwing+,False,False,True,False
Nargacuga Hardfang,False,False,True,False
Nargacuga Lash,False,False,True,False
Nargacuga Mantle,False,False,True,False
Nargacuga Pelt+,False,False,False,True
Nargacuga Razor,False,False,False,True
Nargacuga Scale,False,False,False,True
Nargacuga Scale+,False,False,False,True
Nargacuga Shard,False,False,True,False
Nargacuga Tailspear,False,False,True,False
Naviljho Outfit,False,False,False,True
Need a Boost?,False,False,False,True
Needleberry,False,True,True,False
Nekker,False,False,True,False
Nekker Card (Armor),False,False,True,False
Nekker Card (Weapon),False,False,True,False
Neopteron Shell,False,False,False,True
Nergi Regrowth Plate,False,False,False,True
Nergigante Carapace,False,False,True,False
Nergigante Cortex,False,False,True,False
Nergigante Costume,False,False,False,True
Nergigante Flail,False,False,True,False
Nergigante Gem,False,False,True,True
Nergigante Hardclaw,False,False,True,False
Nergigante Horn+,False,False,True,True
Nergigante Regrowth Plate,False,False,True,False
Nergigante Shell,False,False,False,True
Nergigante Tail,False,False,True,True
Nergigante Talon,False,False,True,True
Nergigante Ticket,False,False,True,False
Nerscylla Carapace,False,False,False,True
Nerscylla Chelicera,False,True,False,True
Nerscylla Claw,False,True,False,False
Nerscylla Helm,False,True,False,False
Nerscylla Shear,False,False,False,True
Nerscylla Shell,False,True,False,True
Nerscylla Spike,False,True,False,True
Nerscylla Spike+,False,False,False,True
Net,False,False,True,False
Night Cryder Web,False,False,False,True
Night Hood,False,False,True,False
Nightshade Paolumu Fellwing,False,False,True,False
Nightshade Paolumu Shard,False,False,True,False
Nightshade Paolumu Thickfur,False,False,True,False
Nitroshroom,True,True,True,True
Nitrotoad,False,False,True,False
Noahstone,False,False,True,False
None,False,False,False,True
Normal Ammo 1,False,False,True,False
Normal Ammo 2,False,False,True,False
Normal Ammo 3,False,False,True,False
Normal S Level 2,True,True,False,False
Nourishing Extract,False,False,True,False
Novacrystal,False,False,True,True
Nua Te Fritter,False,False,False,True
Nulberry,True,True,True,True
Nulberry Elixir,False,False,False,True
Numbers Outfit,False,False,False,True
Nutrients,False,False,True,False
Obsidian Fur,False,False,True,False
Obsidian Icetalon,False,False,True,False
Odogaron Claw,False,False,True,False
Odogaron Claw+,False,False,True,False
Odogaron Coin,False,False,True,False
Odogaron Fang,False,False,True,False
Odogaron Fang+,False,False,True,False
Odogaron Gem,False,False,True,False
Odogaron Hardclaw,False,False,True,False
Odogaron Hardfang,False,False,True,False
Odogaron Lash,False,False,True,False
Odogaron Mantle,False,False,True,False
Odogaron Plate,False,False,True,False
Odogaron Scale,False,False,True,False
Odogaron Scale+,False,False,True,False
Odogaron Shard,False,False,True,False
Odogaron Sinew,False,False,True,False
Odogaron Sinew+,False,False,True,False
Odogaron Tail,False,False,True,False
Old Bug Net,False,True,False,False
Old Dragon Treasure,False,False,True,False
Old Pickaxe,False,True,False,False
Omenfly,False,False,True,False
Omniplegia Sac,False,False,True,False
One-shot Binder,False,False,True,False
P. Gypceros Web,False,False,False,True
P. Gypceros Wing,False,False,False,True
P. Ludroth Claw,False,False,False,True
P. Ludroth Claw+,False,False,False,True
P. Ludroth Scale,False,False,False,True
P. Ludroth Scale+,False,False,False,True
P. Spongy Hide+,False,False,False,True
Paddock Oil,False,True,False,True
Paddock Oil+,False,False,False,True
Paintball,True,True,False,True
Paintberry,True,True,False,True
Palamute Ticket (N),False,False,False,True
Palamute Ticket (R),False,False,False,True
Palamute Ticket (SR),False,False,False,True
Palarang,False,False,True,False
Pale Bone,False,False,False,True
Pale Crystal,False,False,True,False
Pale Steak,False,False,False,True
Paolumu Carapace+,False,False,True,True
Paolumu Coin,False,False,True,False
Paolumu Cortex,False,False,True,False
Paolumu Costume,False,False,False,True
Paolumu Fellwing,False,False,True,False
Paolumu Pelt,False,False,True,True
Paolumu Pelt+,False,False,True,True
Paolumu Scale,False,False,True,False
Paolumu Scale+,False,False,True,False
Paolumu Shard,False,False,True,False
Paolumu Shell,False,False,True,True
Paolumu Thickfur,False,False,True,False
Paolumu Webbing,False,False,True,True
Paolumu Wing,False,False,True,True
Paracare,False,False,False,True
Paracoat Jewel 3,False,False,True,False
Paralysis Ammo 1,False,False,True,False
Paralysis Ammo 2,False,False,True,False
Paralysis Coating,False,False,True,False
Paralysis Knife,False,False,True,True
Paralysis Sac,False,True,True,True
Paralyzer Jewel 1,False,False,True,False
Paralyzer Jewel+ 4,False,False,True,False
Parashroom,True,True,True,False
Paratoad,False,False,True,False
Pawesome Outfit,False,False,False,True
Pawn Talisman,True,False,False,False
Pawprint Stamp,False,False,False,True
Pearl Hide,False,False,False,True
Pearl Wing,False,False,False,True
Pearlspring Macaque,False,False,True,False
Pearlspring Ticket,False,False,True,False
Peco Pipes,False,False,False,True
Pelagicite Ore,True,False,False,True
Pellet S Level 1,True,True,False,False
Penguin Ticket,False,False,True,False
Pep Jewel 1,False,False,True,False
Pep Jewel+ 4,False,False,True,False
Perfect Vision,False,False,False,True
Petalcryst,False,False,True,False
Petricanths,False,False,True,False
Phantom Flutterfly,False,False,True,False
Phantomcore Ore,False,False,True,False
Phoenix Jewel 3,False,False,True,False
Phoenix/Evasion Jewel 4,False,False,True,False
Phoenix/Maintenance Jewel 4,False,False,True,False
Phoenix/Medicine Jewel 4,False,False,True,False
Phoenix/Physique Jewel 4,False,False,True,False
Phoenix/Protection Jewel 4,False,False,True,False
Phoenix/Vitality Jewel 4,False,False,True,False
Physique Jewel 2,False,False,True,False
Physique Jewel+ 4,False,False,True,False
Pickaxe Ticket,False,False,True,False
Pierce Ammo 1,False,False,True,False
Pierce Ammo 2,False,False,True,False
Pierce Ammo 3,False,False,True,False
Pierce Jewel 3,False,False,True,False
Pierce S Level 1,False,True,False,False
Piercing Claw,False,False,True,False
Piercing Pod,False,False,True,False
Pilot Hare,False,False,True,False
Pin Tuna,False,True,False,False
Pink Flu Mask,False,False,False,True
Pink Parexus,False,False,True,False
Pink Rathian Carapace,False,False,True,True
Pink Rathian Cortex,False,False,True,False
Pink Rathian Plate,False,False,False,True
Pink Rathian Ruby,False,False,False,True
Pink Rathian Scale+,False,False,True,False
Pink Rathian Shard,False,False,True,False
Pink Rathian Shell,False,False,False,True
Pink Rathian Spike+,False,False,False,True
Pink Rathian Thorn,False,False,False,True
Pink Scale,False,False,True,False
Pink Traveling Gear,False,False,False,True
Pinnacle Coin,False,False,True,False
Pirate Treasure,False,False,False,True
Pitfall Surprise,False,False,False,True
Pitfall Trap,False,False,True,True
Pittance Fang,True,False,False,True
Platinum License,False,False,False,True
Platinum Pearl,False,False,True,False
Platinum Scale,False,False,True,False
Platinum Scale+,False,False,True,False
Platinum Ticket,False,False,False,True
Platinumfish,False,False,True,False
Plesioth Fang,False,False,False,True
Plesioth Fang+,False,False,False,True
Plesioth Fin,False,True,False,True
Plesioth Fin+,False,False,False,True
Plesioth Scale,False,False,False,True
Plesioth Scale+,False,False,False,True
Plum Daimyo Carapace,False,False,False,True
Plum Daimyo Claw,False,False,False,True
Plum Daimyo Claw+,False,False,False,True
Plum Daimyo Feeler,False,False,False,True
Plum Daimyo Feeler+,False,False,False,True
Plum Daimyo Shell,False,False,False,True
Plum Spongy Hide,False,False,False,True
Plume Flint,False,False,False,True
Plunderblade,False,False,True,False
Plunderers: Steamed Cricket,False,False,True,False
Poison Ammo 1,False,False,True,False
Poison Ammo 2,False,False,True,False
Poison Coating,True,True,True,False
Poison Knife,False,False,True,True
Poison Sac,False,False,True,True
Poison Smoke Bomb,False,False,True,False
Poisoncoat Jewel 3,False,False,True,False
Poisoned Meat,False,False,True,False
Popfish,False,True,False,False
Popo Pelt,False,False,False,True
Positivity Pills,False,False,False,True
Potential Jewel 2,False,False,True,False
Potential Jewel+ 4,False,False,True,False
Potential/Evasion Jewel 4,False,False,True,False
Potential/Maintenance Jewel 4,False,False,True,False
Potential/Medicine Jewel 4,False,False,True,False
Potential/Physique Jewel 4,False,False,True,False
Potential/Protection Jewel 4,False,False,True,False
Potential/Vitality Jewel 4,False,False,True,False
Potion,True,True,True,True
Power Coating,False,True,True,False
Power Nectar: Fire,False,True,False,False
Power Paintball,False,False,False,True
Power+ Nectar,False,True,False,False
Power+ Nectar: Fire,False,True,False,False
Powercharm,False,False,True,False
Powertalon,False,False,True,False
Precious Abalone,False,False,True,False
Prism Hercudrome,False,False,True,False
Prismshroom Lamp,True,False,False,False
Prized Pelt,False,False,True,False
Prosperous Crystal,False,False,True,False
Protection (M) Talisman,False,False,False,True
Protection (S) Talisman,False,False,False,True
Protection Jewel 1,False,False,True,False
Protectors: Dried Goldenfish,False,False,True,False
Proto Commission Axe I,False,False,True,False
Proto Iron Axe I,False,False,True,False
Psc. Wyv. Stimulant,False,False,False,True
Psychoserum,False,True,False,False
Puddle Pod,False,False,True,False
Pukei Coin,False,False,True,False
Pukei Greaves α+,False,False,True,False
Pukei-Pukei Carapace,False,False,True,False
Pukei-Pukei Cortex,False,False,True,False
Pukei-Pukei Costume,False,False,False,True
Pukei-Pukei Fellwing,False,False,True,False
Pukei-Pukei Lash,False,False,True,False
Pukei-Pukei Quill,False,False,True,False
Pukei-Pukei Sac,False,False,True,True
Pukei-Pukei Sac+,False,False,True,True
Pukei-Pukei Scale,False,False,True,True
Pukei-Pukei Scale+,False,False,True,True
Pukei-Pukei Shard,False,False,True,False
Pukei-Pukei Shell,False,False,True,False
Pukei-Pukei Tail,False,False,True,True
Pukei-Pukei Wing,False,False,True,True
Pulsating Blastheart,False,False,False,True
Pulsing Dragonshell,False,False,True,False
Pure Dracolite,False,False,True,False
Pure Dragon Blood,False,False,True,False
Purecrystal,False,False,True,False
Purrty-Eye Frames,False,False,False,True
Quality Bone,False,False,True,False
Quality Meat,False,False,False,True
Queen Shrimp,False,False,False,True
Queen's Scale,False,False,True,False
Quickness Meat,False,False,False,True
Qurupeco Feather,True,False,False,True
Qurupeco Scale,True,False,False,True
Qurupeco Scale+,False,False,False,True
Qurupeco Wing,False,False,False,True
R Cheerleader Outfit,False,False,False,True
R. Basa Stonehead,False,False,False,True
R. Basarios Carapace,False,False,False,True
R. Basarios Webbing,False,False,False,True
Radobaan Carapace,False,False,True,False
Radobaan Cortex,False,False,True,False
Radobaan Marrow,False,False,True,False
Radobaan Medulla,False,False,True,False
Radobaan Oilshell,False,False,True,False
Radobaan Oilshell+,False,False,True,False
Radobaan Scale,False,False,True,False
Radobaan Scale+,False,False,True,False
Radobaan Shard,False,False,True,False
Radobaan Shell,False,False,True,False
Raider Ride,False,False,True,False
Rajang Apoplexy,False,False,True,False
Rajang Blackfur,False,False,False,True
Rajang Hardclaw,False,False,True,False
Rajang Hardfang,False,False,True,False
Rajang Hardhorn,False,False,True,False
Rajang Heart,False,False,True,False
Rajang Horn,False,False,False,True
Rajang Horn+,False,False,False,True
Rajang Nerve,False,False,False,True
Rajang Ragehair,False,False,False,True
Rajang Tail,False,False,True,False
Rajang Wildpelt,False,False,True,False
Rare Scarab,False,False,False,True
Rare Steak,False,False,True,False
Rath Gleam,False,False,True,False
Rath Wingtalon,False,False,True,False
Rath Wingtalon+,False,False,True,False
Rath-of-Meow,False,False,True,False
Rathalos Carapace,False,False,True,False
Rathalos Coin,False,False,True,False
Rathalos Cortex,False,False,True,False
Rathalos Egg,False,False,False,True
Rathalos Fellwing,False,False,True,False
Rathalos Lash,False,False,True,False
