Name,In MH3U,In MH4U,In MHWI,In MHS2
Mopeshroom,False,True,False,False
Mosswine Hide,False,False,True,False
Mosswine Mask Layered Head,False,False,True,False
Mossy Greatbone,False,False,True,False
Mossy Moly,False,False,True,False
Mount & Plunder,False,False,True,False
Muddy Crown,False,False,True,False
Muscle Meat,False,False,False,True
Mutagen,False,False,True,False
Mysterious Feystone,False,False,True,False
Mystery Bone,True,True,False,False
Mystical Fossil,False,False,True,False
Najarala Fang,False,True,False,False
Najarala Hide,False,True,False,False
Najarala Shell,False,True,False,False
Najarala Sounder,False,True,False,False
Namielle Fellwing,False,False,True,False
Namielle Finehide,False,False,True,False
Namielle Hardclaw,False,False,True,False
Namielle Lash,False,False,True,False
Namielle Ticket,False,False,True,False
Namielle Whisker,False,False,True,False
Nargacuga Blackfur,False,False,False,True
Nargacuga Blackfur+,False,False,True,False
Nargacuga Coin,False,False,True,False
Nargacuga Cutwing+,False,False,True,False
Nargacuga Hardfang,False,False,True,False
Nargacuga Lash,False,False,True,False
Nargacuga Mantle,False,False,True,False
Nargacuga Scale,False,False,False,True
Nargacuga Shard,False,False,True,False
Nargacuga Tailspear,False,False,True,False
Needleberry,False,True,True,False
Nekker,False,False,True,False
Nekker Card (Armor),False,False,True,False
Nekker Card (Weapon),False,False,True,False
Nergigante Carapace,False,False,True,False
Nergigante Cortex,False,False,True,False
Nergigante Flail,False,False,True,False
Nergigante Gem,False,False,True,False
Nergigante Hardclaw,False,False,True,False
Nergigante Horn+,False,False,True,False
Nergigante Regrowth Plate,False,False,True,False
Nergigante Tail,False,False,True,False
Nergigante Talon,False,False,True,False
Nergigante Ticket,False,False,True,False
Nerscylla Chelicera,False,True,False,False
Nerscylla Claw,False,True,False,False
Nerscylla Helm,False,True,False,False
Nerscylla Shell,False,True,False,False
Nerscylla Spike,False,True,False,False
Net,False,False,True,False
Night Hood,False,False,True,False
Nightshade Paolumu Fellwing,False,False,True,False
Nightshade Paolumu Shard,False,False,True,False
Nightshade Paolumu Thickfur,False,False,True,False
Nitroshroom,True,True,True,True
Nitrotoad,False,False,True,False
Noahstone,False,False,True,False
Normal Ammo 1,False,False,True,False
Normal Ammo 2,False,False,True,False
Normal Ammo 3,False,False,True,False
Normal S Level 2,True,True,False,False
Nourishing Extract,False,False,True,False
Novacrystal,False,False,True,False
Nulberry,True,True,True,False
Nutrients,False,False,True,False
Obsidian Fur,False,False,True,False
Obsidian Icetalon,False,False,True,False
Odogaron Claw,False,False,True,False
Odogaron Claw+,False,False,True,False
Odogaron Coin,False,False,True,False
Odogaron Fang,False,False,True,False
Odogaron Fang+,False,False,True,False
Odogaron Gem,False,False,True,False
Odogaron Hardclaw,False,False,True,False
Odogaron Hardfang,False,False,True,False
Odogaron Lash,False,False,True,False
Odogaron Mantle,False,False,True,False
Odogaron Plate,False,False,True,False
Odogaron Scale,False,False,True,False
Odogaron Scale+,False,False,True,False
Odogaron Shard,False,False,True,False
Odogaron Sinew,False,False,True,False
Odogaron Sinew+,False,False,True,False
Odogaron Tail,False,False,True,False
Old Bug Net,False,True,False,False
Old Dragon Treasure,False,False,True,False
Old Pickaxe,False,True,False,False
Omenfly,False,False,True,False
Omniplegia Sac,False,False,True,False
One-shot Binder,False,False,True,False
Paddock Oil,False,True,False,True
Paintball,True,True,False,True
Paintberry,True,True,False,True
Palarang,False,False,True,False
Pale Crystal,False,False,True,False
Paolumu Carapace+,False,False,True,False
Paolumu Coin,False,False,True,False
Paolumu Cortex,False,False,True,False
Paolumu Fellwing,False,False,True,False
Paolumu Pelt,False,False,True,True
Paolumu Pelt+,False,False,True,False
Paolumu Scale,False,False,True,False
Paolumu Scale+,False,False,True,False
Paolumu Shard,False,False,True,False
Paolumu Shell,False,False,True,False
Paolumu Thickfur,False,False,True,False
Paolumu Webbing,False,False,True,True
Paolumu Wing,False,False,True,False
Paracoat Jewel 3,False,False,True,False
Paralysis Ammo 1,False,False,True,False
Paralysis Ammo 2,False,False,True,False
Paralysis Coating,False,False,True,False
Paralysis Knife,False,False,True,True
Paralysis Sac,False,True,True,False
Paralyzer Jewel 1,False,False,True,False
Paralyzer Jewel+ 4,False,False,True,False
Parashroom,True,True,True,False
Paratoad,False,False,True,False
Pawn Talisman,True,False,False,False
Pearlspring Macaque,False,False,True,False
Pearlspring Ticket,False,False,True,False
Pelagicite Ore,True,False,False,True
Pellet S Level 1,True,True,False,False
Penguin Ticket,False,False,True,False
Pep Jewel 1,False,False,True,False
Pep Jewel+ 4,False,False,True,False
Petalcryst,False,False,True,False
Petricanths,False,False,True,False
Phantom Flutterfly,False,False,True,False
Phantomcore Ore,False,False,True,False
Phoenix Jewel 3,False,False,True,False
Phoenix/Evasion Jewel 4,False,False,True,False
Phoenix/Maintenance Jewel 4,False,False,True,False
Phoenix/Medicine Jewel 4,False,False,True,False
Phoenix/Physique Jewel 4,False,False,True,False
Phoenix/Protection Jewel 4,False,False,True,False
Phoenix/Vitality Jewel 4,False,False,True,False
Physique Jewel 2,False,False,True,False
Physique Jewel+ 4,False,False,True,False
Pickaxe Ticket,False,False,True,False
Pierce Ammo 1,False,False,True,False
Pierce Ammo 2,False,False,True,False
Pierce Ammo 3,False,False,True,False
Pierce Jewel 3,False,False,True,False
Pierce S Level 1,False,True,False,False
Piercing Claw,False,False,True,False
Piercing Pod,False,False,True,False
Pilot Hare,False,False,True,False
Pin Tuna,False,True,False,False
Pink Parexus,False,False,True,False
Pink Rathian Carapace,False,False,True,False
Pink Rathian Cortex,False,False,True,False
Pink Rathian Scale+,False,False,True,False
Pink Rathian Shard,False,False,True,False
Pink Scale,False,False,True,False
Pinnacle Coin,False,False,True,False
Pitfall Trap,False,False,True,False
Pittance Fang,True,False,False,True
Platinum Pearl,False,False,True,False
Platinum Scale,False,False,True,False
Platinum Scale+,False,False,True,False
Platinumfish,False,False,True,False
Plesioth Fin,False,True,False,False
Plume Flint,False,False,False,True
Plunderblade,False,False,True,False
Plunderers: Steamed Cricket,False,False,True,False
Poison Ammo 1,False,False,True,False
Poison Ammo 2,False,False,True,False
Poison Coating,True,True,True,False
Poison Knife,False,False,True,True
Poison Sac,False,False,True,True
Poison Smoke Bomb,False,False,True,False
Poisoncoat Jewel 3,False,False,True,False
Poisoned Meat,False,False,True,False
Popfish,False,True,False,False
Popo Pelt,False,False,False,True
Positivity Pills,False,False,False,True
Potential Jewel 2,False,False,True,False
Potential Jewel+ 4,False,False,True,False
Potential/Evasion Jewel 4,False,False,True,False
Potential/Maintenance Jewel 4,False,False,True,False
Potential/Medicine Jewel 4,False,False,True,False
Potential/Physique Jewel 4,False,False,True,False
Potential/Protection Jewel 4,False,False,True,False
Potential/Vitality Jewel 4,False,False,True,False
Potion,True,True,True,True
Power Coating,False,True,True,False
Power Nectar: Fire,False,True,False,False
Power+ Nectar,False,True,False,False
Power+ Nectar: Fire,False,True,False,False
Powercharm,False,False,True,False
Powertalon,False,False,True,False
Precious Abalone,False,False,True,False
Prism Hercudrome,False,False,True,False
Prismshroom Lamp,True,False,False,False
Prized Pelt,False,False,True,False
Prosperous Crystal,False,False,True,False
Protection (M) Talisman,False,False,False,True
Protection (S) Talisman,False,False,False,True
Protection Jewel 1,False,False,True,False
Protectors: Dried Goldenfish,False,False,True,False
Proto Commission Axe I,False,False,True,False
Proto Iron Axe I,False,False,True,False
Psychoserum,False,True,False,False
Puddle Pod,False,False,True,False
Pukei Coin,False,False,True,False
Pukei Greaves α+,False,False,True,False
Pukei-Pukei Carapace,False,False,True,False
Pukei-Pukei Cortex,False,False,True,False
Pukei-Pukei Fellwing,False,False,True,False
Pukei-Pukei Lash,False,False,True,False
Pukei-Pukei Quill,False,False,True,False
Pukei-Pukei Sac,False,False,True,True
Pukei-Pukei Sac+,False,False,True,False
Pukei-Pukei Scale,False,False,True,True
Pukei-Pukei Scale+,False,False,True,False
Pukei-Pukei Shard,False,False,True,False
Pukei-Pukei Shell,False,False,True,False
Pukei-Pukei Tail,False,False,True,False
Pukei-Pukei Wing,False,False,True,False
Pulsing Dragonshell,False,False,True,False
Pure Dracolite,False,False,True,False
Pure Dragon Blood,False,False,True,False
Purecrystal,False,False,True,False
Quality Bone,False,False,True,False
Quality Meat,False,False,False,True
Queen's Scale,False,False,True,False
Qurupeco Feather,True,False,False,False
Qurupeco Scale,True,False,False,True
Radobaan Carapace,False,False,True,False
Radobaan Cortex,False,False,True,False
Radobaan Marrow,False,False,True,False
Radobaan Medulla,False,False,True,False
Radobaan Oilshell,False,False,True,False
Radobaan Oilshell+,False,False,True,False
Radobaan Scale,False,False,True,False
Radobaan Scale+,False,False,True,False
Radobaan Shard,False,False,True,False
Radobaan Shell,False,False,True,False
Raider Ride,False,False,True,False
Rajang Apoplexy,False,False,True,False
Rajang Hardclaw,False,False,True,False
Rajang Hardfang,False,False,True,False
Rajang Hardhorn,False,False,True,False
Rajang Heart,False,False,True,False
Rajang Tail,False,False,True,False
Rajang Wildpelt,False,False,True,False
Rare Steak,False,False,True,False
Rath Gleam,False,False,True,False
Rath Wingtalon,False,False,True,False
Rath Wingtalon+,False,False,True,False
Rath-of-Meow,False,False,True,False
Rathalos Carapace,False,False,True,False
Rathalos Coin,False,False,True,False
Rathalos Cortex,False,False,True,False
Rathalos Egg,False,False,False,True
Rathalos Fellwing,False,False,True,False
Rathalos Lash,False,False,True,False
Rathalos Mantle,False,False,True,False
Rathalos Marrow,False,False,True,False
Rathalos Medulla,False,False,True,False
Rathalos Plate,False,False,True,False
Rathalos Ruby,False,False,True,False
Rathalos Scale,False,False,True,False
Rathalos Scale+,False,False,True,False
Rathalos Shard,False,False,True,False
Rathalos Shell,False,False,True,False
Rathalos Tail,False,False,True,False
Rathalos Webbing,False,False,True,False
Rathalos Wing,False,False,True,False
Rathian Carapace,False,False,True,False
Rathian Coin,False,False,True,False
Rathian Cortex,False,False,True,False
Rathian Mantle,False,False,True,False
Rathian Plate,False,False,True,False
Rathian Ruby,False,False,True,False
Rathian Scale,False,False,True,False
Rathian Scale+,False,False,True,False
Rathian Shard,False,False,True,False
Rathian Shell,False,False,True,True
Rathian Spike,False,False,True,True
Rathian Spike+,False,False,True,False
Rathian Surspike,False,False,True,False
Rathian Weave,False,False,True,False
Rathian Webbing,False,False,True,False
Ration,False,False,True,False
Raw Meat,True,True,True,True
Recov S Level 1,True,False,False,False
Recover Ammo 1,False,False,True,False
Recover Ammo 2,False,False,True,False
Recover S Level 1,False,True,False,False
Recovery Jewel 1,False,False,True,False
Recovery Jewel+ 4,False,False,True,False
Red Herb,False,False,True,False
Red Orb,False,False,True,False
Redpit,False,False,True,False
Reef Crystal,False,False,True,False
Refresh Jewel 2,False,False,True,False
Refresh/Attack Jewel 4,False,False,True,False
Refresh/Evasion Jewel 4,False,False,True,False
Refresh/Expert Jewel 4,False,False,True,False
Refresh/Handicraft Jewel 4,False,False,True,False
Refresh/Physique Jewel 4,False,False,True,False
Refresh/Release Jewel 4,False,False,True,False
Release Jewel 3,False,False,True,False
Release/Evasion Jewel 4,False,False,True,False
Release/Maintenance Jewel 4,False,False,True,False
Release/Medicine Jewel 4,False,False,True,False
Release/Physique Jewel 4,False,False,True,False
Release/Protection Jewel 4,False,False,True,False
Release/Vitality Jewel 4,False,False,True,False
Research Commission Ticket,False,False,True,False
Research Commission Ticket+,False,False,True,False
Resistor Jewel 1,False,False,True,False
Resistor/Attack Jewel 4,False,False,True,False
Resistor/Evasion Jewel 4,False,False,True,False
Resistor/Expert Jewel 4,False,False,True,False
Resistor/Handicraft Jewel 4,False,False,True,False
Resistor/Physique Jewel 4,False,False,True,False
Resistor/Release Jewel 4,False,False,True,False
Revival (S) Talisman,False,False,False,True
Revolture,False,False,True,False
Rhenoplos Scalp,False,True,False,False
Rhenoplos Shell,True,True,False,False
Rich Mud,False,False,True,False
Rider Armor,False,False,False,True
Rigid Dracolite,False,False,True,False
Rime Beetle,False,False,True,False
Rime Crystal,False,False,True,False
Rimed Hide,False,False,True,False
Rockfruit,False,False,True,False
Rocksteady Mantle,False,False,True,False
Rocky Moly,False,False,True,False
Rolled-up Dung,False,False,True,False
Rose Boots α+,False,False,True,False
Rose Headpiece α+,False,False,True,False
Rose Jacket α+,False,False,True,False
Rowdy Moly,False,False,True,False
Royal Honey,False,False,False,True
Royal Ludroth Claw,True,False,False,False
Royal Ludroth Scale,True,False,False,True
Royal Ludroth Scrap,False,True,False,False
Royal Ludroth Tail,False,False,False,True
Rubbery Hide,False,True,False,False
Rubbery Shell,False,False,True,False
Rugged Great Sword,False,False,False,True
Rugged Mane,False,False,True,False
Rutoh Ringer,False,False,False,True
Rutoh Scarf,False,False,False,True
S.T.A.R.S. Badge,False,False,True,False
SFV Ticket,False,False,True,False
SFV Ticket II,False,False,True,False
SFV Ticket III,False,False,True,False
Safi'jiiva Cortex,False,False,True,False
Safi'jiiva Fellwing,False,False,True,False
Safi'jiiva Hardclaw,False,False,True,False
Safi'jiiva Hardhorn,False,False,True,False
Safi'jiiva Lash,False,False,True,False
Safi'jiiva Shard,False,False,True,False
Santoku Reaver,False,False,False,True
Sap Plant,True,True,False,True
Satiated Jewel 1,False,False,True,False
Satiated/Attack Jewel 4,False,False,True,False
Satiated/Evasion Jewel 4,False,False,True,False
Satiated/Expert Jewel 4,False,False,True,False
Satiated/Handicraft Jewel 4,False,False,True,False
Satiated/Physique Jewel 4,False,False,True,False
Satiated/Release Jewel 4,False,False,True,False
Scalebat,False,False,True,False
Scarf Ticket,False,False,True,False
Scatterfish,False,True,False,False
Scatternut,False,True,True,False
Scavantula,False,False,True,False
Scent Jewel 1,False,False,True,False
Scorching Scale,False,False,True,False
Scorching Silverwing,False,False,True,False
Scratched Shell,False,False,True,False
Screamer Pod,False,False,True,False
Screamer Sac,True,True,True,True
Sealed Dragon Cloth,False,False,True,False
Sealed Feystone,False,False,True,False
Sealord's Crestfish,False,False,True,False
Seltas Faulds,False,True,False,False
Seltas Horn,False,True,False,False
Seltas Shell,False,True,False,False
Seltas Wing,False,True,False,False
Senu's Feather,False,False,True,False
Serene Crystal,False,False,True,False
Shadowcore Ore,False,False,True,False
Shadowpierce Fang,False,False,True,False
Shamos Goggles,False,False,True,False
Shamos Hide,False,False,True,False
Shamos Hide+,False,False,True,False
Shamos Scale,False,False,True,False
Shamos Scale+,False,False,True,False
Shamos Shard,False,False,True,False
Shara Ishvalda Boulderplate,False,False,True,False
Shara Ishvalda Gem,False,False,True,False
Shara Ishvalda Petalstone,False,False,True,False
Shara Ishvalda Tenderclaw,False,False,True,False
Shara Ishvalda Tenderplate,False,False,True,False
Shara Ishvalda Tenderscale,False,False,True,False
Sharp Claw,False,True,True,False
Sharp Fang,False,True,False,False
Sharp Jewel 2,False,False,True,False
Shaver Jewel 3,False,False,True,False
Sheath Jewel 1,False,False,True,False
Sheath/Attack Jewel 4,False,False,True,False
Sheath/Evasion Jewel 4,False,False,True,False
Sheath/Expert Jewel 4,False,False,True,False
Sheath/Handicraft Jewel 4,False,False,True,False
Sheath/Physique Jewel 4,False,False,True,False
Sheath/Release Jewel 4,False,False,True,False
Shepherd Hare,False,False,True,False
Shepherd Hare Ticket,False,False,True,False
Shield Jewel 2,False,False,True,False
Shieldspire Bash,False,False,True,False
Shieldspire Stooge,False,False,True,False
Shieldspire Taunt,False,False,True,False
Shinebloom,False,False,True,False
Shining Streamstone,False,False,True,False
Shiny Beetle,False,False,False,True
Shiny Gold Helmcrab,False,False,True,False
Shock Trap,False,False,True,True
Shroom Germ,True,False,False,False
Shuddering Darkjaw,False,False,True,False
Silver Cricket,False,False,False,True
Silver Egg,False,False,True,False
Silver Melding Feystone,False,False,True,False
Silver Melding Ticket,False,False,True,False
Silver Rathalos Cortex,False,False,True,False
Silver Rathalos Fellwing,False,False,True,False
Silver Rathalos Lash,False,False,True,False
Silver Rathalos Shard,False,False,True,False
Silver Spidersilk,False,False,False,True
Silver Wyverian Print,False,False,True,False
Silversnow Pelt,False,False,True,False
Silverwhite Frostfang,False,False,True,False
Simmering Wildbone,False,False,True,False
Sinister Cloth,False,False,True,False
Sinister Silverpelt,False,False,True,False
Sizzling Spice Ticket,False,False,True,False
Skyswayer,False,False,True,False
Slagtoth Hide,False,False,False,True
Slashberry,False,False,True,False
Sleep Ammo 1,False,False,True,False
Sleep Ammo 2,False,False,True,False
Sleep Coating,False,False,True,False
Sleep Herb,False,True,True,False
Sleep Jewel 1,False,False,True,False
Sleep Jewel+ 4,False,False,True,False
Sleep Knife,False,False,True,False
Sleep Sac,False,True,True,True
Sleepcoat Jewel 3,False,False,True,False
Sleeptoad,False,False,True,False
Sleepyfish,False,True,False,True
Slicing Ammo,False,False,True,False
Slider Jewel 2,False,False,True,False
Slider/Attack Jewel 4,False,False,True,False
Slider/Evasion Jewel 4,False,False,True,False
Slider/Expert Jewel 4,False,False,True,False
Slider/Handicraft Jewel 4,False,False,True,False
Slider/Physique Jewel 4,False,False,True,False
Slider/Release Jewel 4,False,False,True,False
Slumbering Greatbone,False,False,True,False
Small Barrel,False,False,True,False
Small Goldenfish,False,True,False,False
Small Lobstershell,False,True,False,False
Smoke Bomb,False,False,True,False
Smoke Jewel 1,False,False,True,False
Smokenut,False,False,True,False
Smoldering Tailedge,False,False,True,False
Smooth Icehide,False,False,True,False
Snakebee Larva,True,True,False,True
Snow Herb,False,False,True,False
Snow White,False,False,True,False
Snowball,False,False,True,False
Snowman,False,False,True,False
Snowpeak Icebloom,False,False,True,False
Soldier Helmcrab,False,False,True,False
Solemn Azure Horn,False,False,True,False
Sonorous Jewel 1,False,False,True,False
Sonorous Jewel+ 4,False,False,True,False
Soulrender Talon,False,False,True,False
Spattered Hide,False,False,True,False
Speartuna,False,False,False,True
Special Scope,False,False,True,False
Specimen Jewel 1,False,False,True,False
Specimen Jewel+ 4,False,False,True,False
Speed Nectar: Ice,False,True,False,False
Speed Nectar: Thunder,False,True,False,False
Speed+ Nectar: Thunder,False,True,False,False
Spider Web,True,True,True,True
Spiny Moly,False,False,True,False
Spirit Shroomcap,False,False,True,False
Spiritcore Ore,False,False,True,False
Spirited Canteen Ticket,False,False,True,False
Spiritvein Crystal,False,False,True,False
Spiritvein Gem,False,False,True,False
Spiritvein Gem Shard,False,False,True,False
Spiritvein Slogbone,False,False,True,False
Spiritvein Solidbone,False,False,True,False
Spongia Bow,False,False,False,True
Spongy Hide,True,False,False,False
Spread Ammo 1,False,False,True,False
Spread Ammo 2,False,False,True,False
Spread Ammo 3,False,False,True,False
Spread Jewel 3,False,False,True,False
Spring Blossom Ticket,False,False,True,False
Spring Insect Field Guide,False,False,True,False
Sprinter Jewel 2,False,False,True,False
Sprinter/Attack Jewel 4,False,False,True,False
Sprinter/Evasion Jewel 4,False,False,True,False
Sprinter/Expert Jewel 4,False,False,True,False
Sprinter/Handicraft Jewel 4,False,False,True,False
Sprinter/Physique Jewel 4,False,False,True,False
Sprinter/Release Jewel 4,False,False,True,False
Stable Blueprint 1,False,False,False,True
Stable Blueprint 2,False,False,False,True
Stamina Nectar: Dragon,False,True,False,False
Stamina Nectar: Water,False,True,False,False
Stamina+ Nectar: Water,False,True,False,False
Star Fireworks,False,False,True,False
Stark Wing,False,False,True,False
Steadfast Jewel 1,False,False,True,False
Steadfast Jewel+ 4,False,False,True,False
Steam Ticket,False,False,True,False
Steel Egg,False,False,True,False
Steel Gajau Whisker,False,False,True,False
Steel Melding Feystone,False,False,True,False
Steel Melding Ticket,False,False,True,False
Steel Wyverian Print,False,False,True,False
Sticky Ammo 1,False,False,True,False
Sticky Ammo 2,False,False,True,False
Sticky Ammo 3,False,False,True,False
Stinkshroom,False,False,False,True
Stone,True,True,True,True
Stonebill,False,False,True,False
Stonethrower Jewel 1,False,False,True,False
Stonethrower/Attack Jewel 4,False,False,True,False
Stonethrower/Evasion Jewel 4,False,False,True,False
Stonethrower/Expert Jewel 4,False,False,True,False
Stonethrower/Handicraft Jewel 4,False,False,True,False
Stonethrower/Physique Jewel 4,False,False,True,False
Stonethrower/Release Jewel 4,False,False,True,False
Stormcall Steelwing,False,False,True,False
Strange Beak,True,False,False,False
Stream Jewel 1,False,False,True,False
Stream Jewel+ 4,False,False,True,False
Streamstone,False,False,True,False
Streamstone Shard,False,False,True,False
Strength Nutriment,False,False,False,True
Strongman's Jaw,False,False,True,False
Sturdy Bone,False,False,True,False
Stygian Zinogre Cortex,False,False,True,False
Stygian Zinogre Dragonhold,False,False,True,False
Stygian Zinogre Dragonlocks,False,False,True,False
Stygian Zinogre Hardclaw,False,False,True,False
Stygian Zinogre Hardhorn,False,False,True,False
Stygian Zinogre Lash,False,False,True,False
Stygian Zinogre Skymerald,False,False,True,False
Sublimated Weapon,False,False,True,False
Sublime First Wyverian Print,False,False,True,False
Sullied Streamstone,False,False,True,False
Summer Insect Field Guide,False,False,True,False
Summer Twilight Ticket,False,False,True,False
Sunbloom,False,False,True,False
Sunkissed Grass,False,False,True,False
Super Abalone,False,False,True,False
Super Whetstone,False,False,False,True
Surrogate Gem,False,False,False,True
Surveyor Set,False,False,True,False
Survival Jewel 1,False,False,True,False
Survival Jewel+ 4,False,False,True,False
Sushifish,True,True,True,True
Sushifish Bait,False,True,False,False
Sushifish Scale,False,False,True,False
Suture Jewel 1,False,False,True,False
Suture Jewel+ 4,False,False,True,False
Sword & Shield Basics: Defense,False,False,False,True
Sword & Shield: Counter,False,False,False,True
Tailraider Signal,False,False,True,False
Tailraider Voucher,False,False,True,False
Tainted Fruit,False,False,True,False
Taste of Home,False,False,False,True
Tempered Azure Horn,False,False,True,False
Tempered Azure Mane,False,False,True,False
Tempered Azure Scale,False,False,True,False
Tempered Blastscale,False,False,True,False
Tempered Cathode,False,False,True,False
Tempered Cragbone,False,False,True,False
Tempered Crimson Mane,False,False,True,False
Tempered Crown,False,False,True,False
Tempered Crownhorn,False,False,True,False
Tempered Cutwing,False,False,True,False
Tempered Dragonhold,False,False,True,False
Tempered Ebonjaw,False,False,True,False
Tempered Ebonshell,False,False,True,False
Tempered Flamepelt,False,False,True,False
Tempered Frosthide,False,False,True,False
Tempered Glimmerpelt,False,False,True,False
Tempered Gold Scale,False,False,True,False
Tempered Great Horn,False,False,True,False
Tempered Green Scale,False,False,True,False
Tempered Hide,False,False,True,False
Tempered Icefang,False,False,True,False
Tempered Icehide,False,False,True,False
Tempered Jaw,False,False,True,False
Tempered Magmafin,False,False,True,False
Tempered Oilshell+,False,False,True,False
Tempered Pink Scale,False,False,True,False
Tempered Poison Sac,False,False,True,False
Tempered Red Scale,False,False,True,False
Tempered Rendclaw,False,False,True,False
Tempered Rubbery Shell,False,False,True,False
Tempered Scute,False,False,True,False
Tempered Shocker,False,False,True,False
Tempered Silver Scale,False,False,True,False
Tempered Silverpelt,False,False,True,False
Tempered Steelwing,False,False,True,False
Tempered Tailblade,False,False,True,False
Tempered Tailedge,False,False,True,False
Tempered Talon,False,False,True,False
Tempered Thunderpelt,False,False,True,False
Tempered Torrent Sac,False,False,True,False
Tempered Trancehide,False,False,True,False
Tempered Twilight Fang,False,False,True,False
Tempered Viperthorn,False,False,True,False
Temporal Mantle,False,False,True,False
Tenderizer Jewel 2,False,False,True,False
Tenderizer/Evasion Jewel 4,False,False,True,False
Tenderizer/Maintenance Jewel 4,False,False,True,False
Tenderizer/Medicine Jewel 4,False,False,True,False
Tenderizer/Physique Jewel 4,False,False,True,False
Tenderizer/Protection Jewel 4,False,False,True,False
Tenderizer/Vitality Jewel 4,False,False,True,False
Teostra Carapace,False,False,True,False
Teostra Claw+,False,False,True,False
Teostra Cortex,False,False,True,False
Teostra Fellwing,False,False,True,False
Teostra Gem,False,False,True,False
Teostra Hardhorn,False,False,True,False
Teostra Horn+,False,False,True,False
Teostra Lash,False,False,True,False
Teostra Mane,False,False,True,False
Teostra Mane+,False,False,True,False
Teostra Powder,False,False,True,False
Teostra Tail,False,False,True,False
Teostra Ticket,False,False,True,False
Teostra Webbing,False,False,True,False
Tetsucabra Claw,False,True,False,False
Tetsucabra Greaves,False,True,False,False
Tetsucabra Scale,False,True,False,True
Tetsucabra Shell,False,True,False,False
Tetsucabra Tusks,False,True,False,False
Thermae Ticket,False,False,True,False
Thick Bone,False,False,True,False
Thorn Pod,False,False,True,False
Throttle Jewel 2,False,False,True,False
Throttle Jewel+ 4,False,False,True,False
Throttle/Evasion Jewel 4,False,False,True,False
Throttle/Maintenance Jewel 4,False,False,True,False
Throttle/Medicine Jewel 4,False,False,True,False
Throttle/Physique Jewel 4,False,False,True,False
Throttle/Protection Jewel 4,False,False,True,False
Throttle/Vitality Jewel 4,False,False,True,False
Throwing Knife,False,False,True,True
Thunder Ammo,False,False,True,False
Thunder Res Jewel 1,False,False,True,False
Thunder Res Jewel+ 4,False,False,True,False
Thunder Sac,False,False,True,False
Thunderbug,False,True,True,True
Thunderbug Cage,False,False,True,False
Thunderproof Mantle,False,False,True,False
Tigrex Coin,False,False,True,False
Tigrex Cortex,False,False,True,False
Tigrex Hardclaw,False,False,True,False
Tigrex Hardfang,False,False,True,False
Tigrex Lash,False,False,True,False
Tigrex Mantle,False,False,True,False
Tigrex Shard,False,False,True,False
Tinged Meat,False,False,True,False
Tip Toe Jewel 1,False,False,True,False
Tip Toe Jewel+ 4,False,False,True,False
Toadstool,False,True,True,True
Tobi-Kadachi Cathode,False,False,True,False
Tobi-Kadachi Claw,False,False,True,False
Tobi-Kadachi Claw+,False,False,True,False
Tobi-Kadachi Electrode,False,False,True,False
Tobi-Kadachi Electrode+,False,False,True,False
Tobi-Kadachi Hardclaw,False,False,True,False
Tobi-Kadachi Membrane,False,False,True,False
Tobi-Kadachi Membrane+,False,False,True,False
Tobi-Kadachi Pelt,False,False,True,False
Tobi-Kadachi Pelt+,False,False,True,False
Tobi-Kadachi Scale,False,False,True,False
Tobi-Kadachi Scale+,False,False,True,False
Tobi-Kadachi Shard,False,False,True,False
Tobi-Kadachi Thickfur,False,False,True,False
Torch Pod,False,False,True,False
Torpor Sac,False,False,True,False
Torrent Sac,False,False,True,False
Tough Claw,False,False,True,False
Toughness Meat,False,False,False,True
Toxin Sac,False,False,True,False
Tracking Basics,False,False,False,True
Training Charm,False,False,False,True
Tranq Ammo,False,False,True,False
Tranq Bomb,False,True,True,False
Tranq Knife,False,False,True,False
Tranq S,False,True,False,False
Tranq Trap,False,False,False,True
Transparent Stone,False,False,True,False
Trap Tool,False,False,True,True
Troupers: Horned Urchin,False,False,True,False
True Armor Sphere,False,False,True,False
True Beryl,False,False,True,False
Trueshot Jewel 1,False,False,True,False
Trueshot Jewel+ 4,False,False,True,False
Tsuchinoko,False,False,True,False
Tundra Icebone,False,False,True,False
Twilight Crystal,False,False,True,False
Twilight Fang,False,False,True,False
Twilight Fireworks,False,False,True,False
Twilight Stone,False,False,True,False
Twisted Bravehorn,False,False,True,False
Twisted Horn,False,False,True,False
Twisted Stouthorn,False,False,True,False
Twisted Temperhorn,False,False,True,False
Tyrant Hopper,False,False,True,False
Tzitzi Coin,False,False,True,False
Tzitzi-Ya-Ku Claw,False,False,True,False
Tzitzi-Ya-Ku Claw+,False,False,True,False
Tzitzi-Ya-Ku Hardclaw,False,False,True,False
Tzitzi-Ya-Ku Hide,False,False,True,False
Tzitzi-Ya-Ku Hide+,False,False,True,False
Tzitzi-Ya-Ku Photomembrane,False,False,True,False
Tzitzi-Ya-Ku Photophore,False,False,True,False
Tzitzi-Ya-Ku Photophore+,False,False,True,False
Tzitzi-Ya-Ku Scale,False,False,True,False
Tzitzi-Ya-Ku Scale+,False,False,True,False
Tzitzi-Ya-Ku Shard,False,False,True,False
Tzitzi-Ya-Ku Thickhide,False,False,True,False
Ultraplegia Sac,False,False,True,False
Underground Fruit,False,False,True,False
Unique Mushroom,False,False,False,True
Unity Symbol,False,False,True,False
Unknown Skull,False,True,True,False
